id	description	nation	type	name
PRSC513	Uno de los cruceros más famosos de la Armada Imperial Rusa. Se construyó en los EE. UU. dentro de un proyecto único que se basaba en el diseño técnico utilizado para construir el Bogatyr. El barco tenía una velocidad muy alta para su época y llevaba numerosos cañones secundarios de tiro rápido.	ussr	Cruiser	Varyag
PJSC709	Un crucero pesado de la «Flota de la Niebla». Modelado a partir del Haguro, el cuarto crucero de la clase Myōkō de la Marina Imperial Japonesa. Equipado con múltiples módulos impulsores, usa su excepcional velocidad y agilidad para superar a sus oponentes. Su modelo mental «Haguro» es conocido por su lengua afilada y su vaga personalidad. El Haguro actúa como una de las «secretarias» de la Junta de Estudiantes de la Niebla, junto al Ashigara.\nEste barco de guerra se ha diseñado específicamente para World of Warships, y está modelado a partir del Haguro de «ARPEGGIO OF BLUE STEEL -ARS NOVA- Cadenza».	japan	Cruiser	ARP Haguro
PJSD706	Uno de los primeros destructores de la clase Fubuki, con un increible poder destructivo por sus tres lanzadores de torpedos de 610 mm. El buque sobrepasaba ampliamente a los destructores de las clases precedentes en términos de potencia de fuego artillera. Sin embargo, sus defensas AA eran débiles, característico de todos los destructores japoneses.	japan	Destroyer	Shinonome
PJSC727	En la tradición china, los dragones se suelen representar como criaturas alargadas de cuatro patas, similares a las serpientes y cubiertos de escamas. Son cuatro hermanos, los reyes dragones, y cada uno representa uno de los cuatro mares. El rey dragón del mar del Este es Ào Guǎng.	japan	Cruiser	Eastern Dragon
PBSD517	Uno de los destructores más famosos de clase Tribal, se distingue de sus homólogos británicos por su gran tamaño y el énfasis en la artillería más que en los torpedos. Cuando entró en servició, su batería principal tenía cuatro monturas de cañones gemelos de 120 mm.	uk	Destroyer	Cossack
PRSC528	Una de las versiones de un proyecto de crucero ligero pequeño (MLK-8-152). Su batería principal constaba de monturas de 152 mm de doble propósito desarrolladas en la URSS a mediados de los años 1940.	ussr	Cruiser	Ochakov
PJSB918	Este barco es una copia del Yamato y solo es apto para Batallas de clanes	japan	Battleship	[Yamato]
PJSC598	Un desarrollo de los cruceros de la clase Myōkō. Cuando entró en servicio, el Atago era uno de los cruceros pesados más potentes del mundo. El barco sobrepasaba en velocidad a todos los cruceros de los potenciales rivales de Japón. Para su época, el Atago estaba bien blindado y poseía un armamento AA eficiente, así como artillería y torpedos potentes.	japan	Cruiser	Atago B
PBSC516	El buque líder de la segunda serie de cruceros de clase County, cruceros británicos «del Tratado de Washington» armados con ocho potentes cañones de 203 mm. El crucero se reconstruyó como parte de la amplia modernización efectuada a finales de los años 1930, que modificó el aspecto exterior de los barcos y reforzó su blindaje y sus baterías AA.	uk	Cruiser	London
PFSB518	Un acorazado de clase Richelieu, famoso por su alta velocidad y una potente defensa antitorpedos. A finales de la década de 1940, mientras se completaba, recibió el sistema de artillería antiaérea más avanzado de su época, con una defensa AA significativamente mejorada.	france	Battleship	Jean Bart
PGSD508	El último buque hermano del destructor Z-23. Perteneció a una serie de barcos puestos en grada tras el inicio de la II Guerra Mundial (Type 1936A Mob). Tenía cañones de 150 mm. Entre 1944 y 1945, pasó varias mejoras y recibió un considerable aumento de su defensa AA. Sin embargo, para ello se tuvo que desmontar uno de los cañones principales del barco.	germany	Destroyer	Z-39
PGSC706	Buque escuela de clase Deutschland de la Escuela Secundaria Naval de Wilhelmshaven. El comandante del barco es Thea Kreutzer y su segundo Wilhelmina. Tiene cañones de 28 cm en un casco con un desplazamiento equivalente al de un crucero de entrenamiento y su propulsión diésel le proporciona una autonomía de crucero muy amplia. Es valorado en las travesías de largo recorrido por su gran autonomía de crucero. En la serie, su gran autonomía se emplea en el viaje de intercambio extranjero. De la serie «High School Fleet».	germany	Cruiser	HSF Admiral Graf Spee
PJSA518	Hasta principios de los 40, era uno de los portaaviones más grandes de la Armada Imperial japonesa. Iniciado como un acorazado, fue rediseñado durante su construcción para convertirse en un portaaviones. El barco tenía buena protección de blindaje para su tipo, portaba un numeroso grupo aéreo y potentes baterías secundarias.	japan	AirCarrier	Kaga
PJSD912	Este barco es una copia del Shimakaze y solo es apto para Batallas de clanes	japan	Destroyer	[Shimakaze]
PBSB910	Este barco es una copia del Conqueror y solo es apto para Batallas de clanes	uk	Battleship	[Conqueror]
PASB705	El primer súper dreadnought en la U.S. Navy. Se sometió a extensas modernizaciones para reforzar la protección contra torpedos y el blindaje horizontal. Durante la II Guerra Mundial, recibió potente armamento AA.	usa	Battleship	Texas
PRSC606	En 1945 el crucero alemán Nürnberg fue cedido a la Unión Soviética como reparación de guerra. Fue renombrado y parcialmente rearmado. Durante la mejora subsiguiente, los cañones automáticos AA del barco y otro equipamiento se reemplazaron, pero se mantuvo sus cañones de disparo rápido, que eran bastante potentes para un barco de su tamaño.	ussr	Cruiser	Admiral Makarov
PJSC708	Un crucero pesado de la «Flota de la Niebla». Modelado a partir del Takao, buque insignia de la clase Takao de la Marina Imperial Japonesa. Pierde un duelo contra el I-401 mientras patrullaba por el área del mar de Kumano. Tras su derrota, decide dejar la «Flota de la Niebla» para ingresar en el «Acero Azul» liderado por Gunzo Chihaya. El modelo mental del Takao tiene una gran curiosidad, lo que hace que de manera inconsciente reúna gran cantidad de información sobre la humanidad.\nEste barco de guerra se ha diseñado especialmente para World of Warships y está modelado a partir del Takao de «ARPEGGIO OF BLUE STEEL -ARS NOVA-».	japan	Cruiser	ARP Takao
PASB510	Un acorazado que representa el diseño naval de la clase Montana, con cañones de la batería principal de 457 mm situados en torretas gemelas diseñadas en EE. UU. a finales de los años 30.	usa	Battleship	Ohio
PGSB598	Uno de los dos acorazados más poderosos de la Marina de Alemania. Similar al barco líder de su clase, el Tirpitz poseía un fuerte blindaje, potente artillería y gran velocidad. La débil protección blindada horizontal era el principal contratiempo de su diseño, compensado en gran medida con la mejora de la defensa AA.	germany	Battleship	Tirpitz B
PJSD518	El destructor nipón Asashio fue el buque definitivo de este tipo en Japón. Se construyó tras el lanzamiento de los barcos de clase Fubuki. La ausencia de restricciones en el desplazamiento permitió que los arquitectos navales encontrasen un buen equilibrio entre velocidad, armamento y tamaño del casco. Gracias a una buena disposición general, el Asashio sirvió de prototipo para la mayoría de destructores nipones posteriores.	japan	Destroyer	Asashio
PRSC509	Una gran lancha cañonera, oficialmente designada como crucero pesado, pero con unas características técnicas más cercanas a las de un «miniacorazado» de alta velocidad. Desventajas: una débil defensa AA.	ussr	Cruiser	Kronshtadt
PWSD910	Los más grandes y potentes destructores de la Armada sueca. Sus principales ventajas eran sus fuertes defensas AA y su artillería de la batería principal de disparo extremadamente rápido.	europe	Destroyer	Lappland
PJSD510	Un diseño de destructor equipado con cañones Type 1/5 de 127 mm de doble propósito diseñados a la perfección para las necesidades de la Armada japonesa durante la II Guerra Mundial.	japan	Destroyer	Hayate
PJSC707	Un crucero pesado de la «Flota de la Niebla». Modelado a partir del Ashigara, el tercer crucero de clase Myōkō de la Marina Imperial Japonesa. Está equipado con un cañón arpón especializado, que reemplaza a la unidad del cañón de súper gravitón. Su modelo mental «Ashigara» tiene una personalidad belicosa y no piensa las cosas con cuidado. El Ashigara actúa como una de las «secretarias» del «Consejo de Estudiantes de la Niebla», junto al Haguro.\nEste barco de guerra se ha diseñado específicamente para World of Warships y está modelado a partir del Myōkō de «ARPEGGIO OF BLUE STEEL -ARS NOVA- Cadenza».	japan	Cruiser	ARP Ashigara
PASB509	Uno de los acorazados de la clase Iowa, que eran de los barcos más rápidos de su clase en el mundo. Poseía unas baterías de cañones muy potentes, y una excelente defensa AA y protección contra torpedos.	usa	Battleship	Missouri
PGSA598	Un portaaviones de alta velocidad con numerosos cañones secundarios y de doble propósito. Tenía la propulsión más potente de entre todos los barcos de la armada alemana. El portaaviones nunca fue completado porque las prioridades del programa de construcción naval alemán cambiaron durante el curso de la II Guerra Mundial.	germany	AirCarrier	Graf Zeppelin B
PJSC737	Un crucero pesado de la «Flota de la Niebla». Modelado a partir del Nachi, el segundo crucero de clase Myōkō de la Marina Imperial Japonesa. Aprovechando su excepcional capacidad de reconocimiento, puede rastrear al I-401 incluso cuando marcha en silencio. En combate actúa como detector, calculando datos para los enfrentamientos a larga distancia del Myōkō. Su modelo mental «Nachi» actúa como «Tesorero» del Hiei en la «Junta de Estudiantes de la Niebla». Con una personalidad más bien plácida, a menudo se ve influenciado por su energético colega, el Ashigara.\nEste barco de guerra se ha diseñado específicamente para World of Warships, y está modelado a partir del Nachi de «ARPEGGIO OF BLUE STEEL -ARS NOVA- Cadenza».	japan	Cruiser	ARP Nachi
PISD510	El proyecto de un «barco blindado de reconocimiento» relativamente grande y muy veloz con una potente batería principal, desarrollado por la compañía Ansaldo bajo el Proyecto UP 39. El Paolo Emilio fue el predecesor de los cruceros ligeros de clase Capitani Romani.	italy	Destroyer	Paolo Emilio
PJSB706	Un acorazado de la «Flota de la Niebla». Modelado a partir del 4.º acorazado de clase Kongō de la Marina Imperial Japonesa, el Kirishima. Aparece por primera vez frente al I-401 junto al Haruna en la batalla de la bahía de Yokosuka. Al final fue derrotado por el I-401 pues su «carta del triunfo» fue contraproducente frente a las tácticas del rival.\nEste barco de guerra se ha diseñado específicamente para World of Warships, y está modelado a partir del Kirishima de «ARPEGGIO OF BLUE STEEL -ARS NOVA-».	japan	Battleship	ARP Kirishima
PJSC510	Barco potente de alta velocidad (Proyecto B-65) diseñado para destruir cruceros pesados estadounidenses y hacer frente a los ««grandes cruceros»» de clase Alaska. Algunas soluciones de diseño fueron tomados de los acorazados de clase Yamato. Estaba armado con nueve cañones de 310 mmy tenía una buena protección contra torpedos.	japan	Cruiser	Azuma
PJSD718	Popularmente conocida como el «barco de la fortuna» por sus logros en la Gran Guerra. Es arrogante y piensa que todo éxito se debe a su habilidad. Se enoja cuando la ignoran y la dejan sola. Hay una rivalidad entre ella y Shigure, aunque ninguna está segura de por qué son rivales.\nDel juego Azur Lane.	japan	Destroyer	AL Yukikaze
PISB805	Barco para pruebas.	italy	Battleship	Giunio Bruto
PRSB528	Un proyecto de «pequeño acorazado» desarrollado a principios de los años 50, cuyo armamento principal constaba de varios cañones pesados concentrados en el extremo de proa. Estos barcos se diseñaron para actuar en grupos y lidiar con cualquier acorazado.	ussr	Battleship	Borodino
PWSD508	Un destructor de clase M construido para la Royal Navy, pero transferido a la Armada polaca poco después de la puesta en servicio. Pese a las similitudes con los barcos de clase Lightning, el Orkan contaba con potentes defensas AA que se reforzaban a costa de reducir el número de tubos lanzatorpedos.	europe	Destroyer	Orkan
PJSC705	Un crucero pesado de la «Flota de la Niebla». Modelado a partir del Myōkō, el barco líder de la clase Myōkō de cruceros de la Marina Imperial Japonesa. Su modelo mental «Myōkō» actúa como «Vicepresidenta de la Junta de Estudiantes» en la «Junta de Estudiantes de la Niebla» del Hiei, y es la mediadora entre otros modelos mentales de clase Myōkō.\nEste barco de guerra se ha diseñado específicamente para World of Warships y está modelado a partir del Myōkō de «ARPEGGIO OF BLUE STEEL -ARS NOVA- Cadenza».	japan	Cruiser	ARP Myōkō
PASC710	Un crucero pesado de clase Des Moines. Su batería principal estaba equipada con un mecanismo de recarga automático, que le ofrecía una de las mayores potencias de tiro entre los barcos de su tipo. Las ventajas del crucero incluían un avanzado equipamiento de radar, una potente artillería AA y una fiable protección horizontal del blindaje.	usa	Cruiser	Salem
PASA528	Un portaaviones ligero de gran velocidad fabricado sobre la base de los cruceros de la clase Baltimore. A pesar de sus dimensiones relativamente pequeñas, el barco portaba un potente grupo aéreo y estaba armado con numerosa artillería AA. El barco poseía un muy buen blindaje en comparación con la protección de los mayores portaaviones de ataque.	usa	AirCarrier	Saipan
PASD709	Uno de los numerosos y muy potentes destructores de la clase Fletcher que tenía una velocidad bastante alta, potente artillería de propósito dual, defensas AA eficientes y un armamento de torpedo decente.	usa	Destroyer	Black
PRSC538	Un proyecto de crucero desarrollado en la segunda mitad de los años 1940 (Proyecto 65). Algunas de sus principales ventajas eran su blindaje y sus defensas AA fortalecidas, así como los sistemas de artillería avanzados y más eficaces con los que estaba equipado.	ussr	Cruiser	Pyotr Bagration
PFSC810	Desarrollado durante el proyecto precedente con defensas antiaéreas mejoradas, este crucero equipaba cañones principales de 240 mm. El barco tenía una potente planta propulsora y una alta velocidad.	france	Cruiser	Brennus
PGSC509	Un crucero superpesado de tipo «O» diseñado para operar en poderosas formaciones de ataque. En la época en la que se diseñó, tenía suficiente velocidad para escapar de cualquier acorazado y su protección de blindaje y armamento tenían suficiente fortaleza para aniquilar cualquier crucero.	germany	Cruiser	Siegfried
PASB518	Un acorazado de clase South-Dakota. Diseñado bajo las limitaciones del tratado, este buque tenía unas características bien equilibradas en cuestiones de armamento, velocidad y protección del blindaje. A finales de la II Guerra Mundial, el barco tenía una defensa AA muy potente.	usa	Battleship	Massachusetts
PASC718	Valiente y enérgica como su hermana mayor, Cleveland. Adora las batallas y se enfrenta a los enemigos más fuertes, pero es torpe en todo lo que no sea combate. Miembro del Grupo de trabajo 18: un grupo formado por barcos de su tipo. Admira a su hermana, Cleveland.\nDel juego Azur Lane.	usa	Cruiser	AL Montpelier
PGSA518	Un portaaviones de alta velocidad con numerosos cañones secundarios y de doble propósito. Tenía la propulsión más potente de entre todos los barcos de la armada alemana. El portaaviones nunca fue completado porque las prioridades del programa de construcción naval alemán cambiaron durante el curso de la II Guerra Mundial.	germany	AirCarrier	Graf Zeppelin
PFSD508	Uno de los destructores torpederos de clase Le Fantasque, era grande, rápido y tenía una potente artillería. Durante sus pruebas, logró alcanzar una velocidad que no ha superado ningún otro destructor.	france	Destroyer	Le Terrible
PGSC910	Este barco es una copia del Hindenburg y solo es apto para Batallas de clanes	germany	Cruiser	[Hindenburg]
PRSB510	Un diseño de acorazado desarrollado después del final de la Segunda Guerra Mundial (Proyecto 24). El barco constituyó un desarrollo adicional de la clase Sovetsky Soyuz, destinado a contrarrestar los acorazados estadounidenses de las clases Iowa y Montana.	ussr	Battleship	Slava
PJSB708	Un acorazado de la «Flota de la Niebla». Modelado a partir del 2.º acorazado de clase Kongō de la Marina Imperial Japonesa, el Hiei. Equipado con el «Sistema de reflejo» otorgado por el Musashi, actúa como el nuevo buque insignia de la «Primera Flota Oriental» tras la partida del Kongō. Reutilizado en la flota como la «Junta de Estudiantes de la Niebla», mantiene un orden estricto dentro de la Flota de la Niebla como «Presidenta del Consejo de Estudiantes».\nEste barco de guerra se ha diseñado específicamente para World of Warships, y está modelado a partir del Hiei de «ARPEGGIO OF BLUE STEEL -ARS NOVA- DC».	japan	Battleship	ARP Hiei
PASB707	Un acorazado de clase Tennessee armado con doce cañones de 356 mm y con unos rasgos de velocidad bastante modestos. Tras Pearl Harbor, experimentó una renovación que cambió su diseño de forma significativa y mejoró enormemente sus defensas AA.	usa	Battleship	California
PFSC510	Diseñado y construido tras la Segunda Guerra Mundial, es un crucero AA de tamaño relativamente reducido, pero equipado con poderosa artillería de doble propósito de 127 mm.	france	Cruiser	Colbert
PWSD610	Uno de los mayores y más potentes destructores de la Armada Real sueca, armado con cañones principales de 120 mm muy eficaces y con una elevada cadencia de tiro. El rasgo distintivo del barco eran sus lanzatorpedos con diferente número de tubos.	europe	Destroyer	Småland
PASC597	Un crucero ligero de clase Brooklyn. Su batería principal incluye 15 cañones de 152 mm y de tiro rápido. En la década de 1940, este crucero llevaba numerosos cañones AA automáticos.	usa	Cruiser	Boise
PRSC510	Uno de los pocos proyectos de barcos con artillería pesada desarrollados tras la II Guerra Mundial. Tenía una velocidad muy alta para un buque de su tamaño. Su armamento estaba formado por unos cañones de 305 mm especialmente diseñados, que no tenían rival en cuestiones de distancia de tiro y balística.	ussr	Cruiser	Stalingrad
PRSC520	Uno de los pocos proyectos de barcos con artillería pesada desarrollados tras la II Guerra Mundial. Tenía una velocidad muy alta para un buque de su tamaño. Su armamento estaba formado por unos cañones de 305 mm especialmente diseñados, que no tenían rival en cuestiones de distancia de tiro y balística.	ussr	Cruiser	STALINGRAD #2
PGSB597	Un acorazado alemán diseñado para operaciones de incursión y luchar contra cruceros, incluyendo los cruceros de batalla. Cuando se construyó el Scharnhorst, era más rápido que cualquier barco de su tipo. El calibre más bien pequeño de los cañones de la batería principal era su contratiempo principal, pero lo compensaba con su gran cadencia de tiro.	germany	Battleship	Scharnhorst B
PASD510	Un líder de flotilla de destructores equipado con ocho cañones que era capaz de lanzar el mayor número de torpedos por salva de toda la Armada de EE. UU.	usa	Destroyer	Somers
PJSB707	Un acorazado de la «Flota de la Niebla». Modelado a partir del 3.er acorazado de clase Kongō de la Marina Imperial Japonesa, el Haruna. Aparece por primera vez junto con el Kirishima en combate contra el I-401, fue derrotado por las tácticas superiores de Gunzo Chihaya, comandante del I-401. Su modelo mental «Haruna» lleva siempre un gran abrigo y tiene un entusiasta interés en el idioma humano, «reuniendo» ejemplos de palabras cuando las oye.\nEste barco de guerra se ha diseñado específicamente para World of Warships, y está modelado a partir del Haruna de «ARPEGGIO OF BLUE STEEL -ARS NOVA-».	japan	Battleship	ARP Haruna
PJSB705	Un acorazado de la «Flota de la Niebla». Modelado a partir del barco líder de la clase Kongō de la Marina Imperial Japonesa, el Kongō. Como buque insignia de la «Primera Flota Oriental», su modelo mental «Kongō» rinde honores al Código del Almirantazgo por encima de todo. Trata de eliminar al submarino I-401, que decidió desviarse del Código.\nEste barco de guerra se ha diseñado específicamente para World of Warships y está modelado a partir del Kongō de «ARPEGGIO OF BLUE STEEL -ARS NOVA-».	japan	Battleship	ARP Kongō
PASA518	Un portaaviones de ataque de la clase Yorktown que combina una serie de características clave típicas de este tipo de barcos: un gran grupo aéreo, un buen equipamiento de lanzamiento y recuperación que le permitía lanzar un gran número de escuadrones, buena velocidad y potentes defensas AA.	usa	AirCarrier	Enterprise
PFSB510	Un diseño de acorazado desarrollado en Francia, como respuesta a la construcción de los acorazados alemanes de clase H. Este barco es una evolución de la clase Richelieu, pero se diferencia de sus predecesores porque lleva una artillería más potente, situada siguiendo un esquema mucho más razonable. Una de las versiones del diseño recibió 12 cañones de 380 mm, situados en tres torretas principales.	france	Battleship	Bourgogne
PASD913	Este barco es una copia del Gearing y solo es apto para Batallas de clanes	usa	Destroyer	[Gearing]
PJSC717	En la tradición china, los dragones se suelen representar como criaturas alargadas de cuatro patas, similares a las serpientes y cubiertos de escamas. Son cuatro hermanos, los reyes dragones, y cada uno representa uno de los cuatro mares. El rey dragón del mar del Sur es Ào Quin.	japan	Cruiser	Southern Dragon
PASC610	El proyecto que precedió la creación de los «grandes cruceros de clase Alaska». La variante CA2-D se diseñó con doce cañones de la batería principal de 305 mm.	usa	Cruiser	Puerto Rico
PGSB910	Este barco es una copia del Großer Kurfürst y solo es apto para Batallas de clanes	germany	Battleship	[Großer Kurfürst]
PRSC518	Uno de los cruceros ligeros planeados para la construcción bajo la «Gran flota oceánica» (proyecto 68). Las grandes dimensiones del barco le permitieron acomodar doce cañones de batería principal de 152 mm y proporcionar una protección del blindaje bastante fuerte.	ussr	Cruiser	Lazo
PASD597	Un destructor de alta velocidad bien armado con excelente maniobrabilidad. Su alta cadencia de tiro y excelente rapidez al apuntar de sus monturas de artillería de propósito dual aseguraron una buena potencia de fuego y una eficiencia decente de la defensa AA para su época.	usa	Destroyer	Sims B
PASB598	Un acorazado de clase South-Dakota. Diseñado bajo las limitaciones del tratado, este buque tenía unas características bien equilibradas en cuestiones de armamento, velocidad y protección del blindaje. A finales de la II Guerra Mundial, el barco tenía una defensa AA muy potente.	usa	Battleship	Massachusetts B
PJSD598	El destructor nipón Asashio fue el buque definitivo de este tipo en Japón. Se construyó tras el lanzamiento de los barcos de clase Fubuki. La ausencia de restricciones en el desplazamiento permitió que los arquitectos navales encontrasen un buen equilibrio entre velocidad, armamento y tamaño del casco. Gracias a una buena disposición general, el Asashio sirvió de prototipo para la mayoría de destructores nipones posteriores.	japan	Destroyer	Asashio B
PASB917	Este barco es una copia del Montana y solo es apto para Batallas de clanes	usa	Battleship	[Montana]
PZSD508	Un destructor específicamente fabricado por la U.S. Navy, con potentes cañones AA y gran velocidad. Se entregó a la marina de la República de China en 1954. El armamento se componía de cañones principales de propósito dual y tubos quíntuples de torpedos.	pan_asia	Destroyer	Loyang
PGSC519	Una de las variantes de un proyecto de crucero superpesado de alta velocidad de clase O con excelente protección y un armamento de nueve cañones de la batería principal de 305 mm.	germany	Cruiser	Ägir
PBSB527	Un acorazado de clase King George V que tenía un armamento principal de 356 mm y podía alcanzar una buena velocidad para un barco de su tipo. Su numerosa artillería de doble propósito le servía de base para la defensa antiaérea. Un buen sistema de control de tiro le ofrecía una alta precisión a su batería principal.	uk	Battleship	Duke of York
PISC607	Un crucero pesado de clase Zara. Los barcos de esta clase se diseñaron para enfrentarse a los cruceros con protección débil construidos tras el Tratado Naval de Washington de 1922. Cuando entraron en servicio, tenían el mejor blindaje de los barcos de su tipo. Los tratados internacionales de limitación del desplazamiento, aún vigentes durante la construcción del barco, son la razón por la que no tiene armamento de torpedos instalado.	italy	Cruiser	Gorizia
PFSD808	Barco para pruebas.	france	Destroyer	L'Effronté
PASB708	Un acorazado de la clase South Dakota. Presentaba una potente defensa AA y sofisticados sistemas de vigilancia. Tenía una distribución del blindaje razonable y un cinturón blindado interno y una sólida protección horizontal.	usa	Battleship	Alabama ST
PASB729	Un proyecto de «acorazado de alta velocidad» que precedió a los barcos de clase Iowa. La batería principal comprendía cañones de 457 mm colocados en torretas gemelas desarrolladas junto con el proyecto del barco en 1938.	usa	Battleship	Georgia
PBSB517	Este acorazado presentaba una distribución innovadora diseñada bajo las restricciones del Tratado Naval de Washington de 1922. El barco estaba armado con cañones principales de 406 mm que estaban concentrados en tres torretas en la proa del barco. Era el primer acorazado de la Royal Navy en estar blindado de acuerdo con el concepto «todo o nada».	uk	Battleship	Nelson
PZSC518	Wukong es el Rey Mono y uno de los principales personajes mitológicos de la cultura china. Es un demonio inmortal que obtuvo poderes extraordinarios tras muchos años de vagabundeo y perfección espiritual.	pan_asia	Cruiser	Wukong
PGSC518	El proyecto de un crucero con cañones de 150 mm (crucero K), que se desarrolló a mediados de los años 30 basándose en los barcos de clase Admiral Hipper, poco después de empezar la construcción de este último. Combinaba la batería de disparo rápido de los cruceros ligeros con la capacidad de supervivencia de los pesados.	germany	Cruiser	Mainz
PBSB510	Este barco fue diseñado como un acorazado con una potencia de fuego aumentada a partir de la experiencia británica en la construcción de barcos conseguida durante la II Guerra Mundial. El proyecto destacaba por sus cañones principales de 457 mm, que fueron desarrollados a principios de los años 20 y eran el sistema de artillería naval británico más potente.	uk	Battleship	Thunderer
PASD509	El barco principal de una serie de destructores cuyo armamento principal comprendía cuatro tubos lanzatorpedos cuádruples colocados a lo largo de ambos lados del barco, además de cañones de 127 mm de doble propósito.	usa	Destroyer	Benham
PRSD709	El primer destructor de la Armada de la URSS fue diseñado y construido después de la Segunda Guerra Mundial (Proyecto 41). Se utilizaron varias soluciones innovadoras en el diseño del barco, incluidos los tubos lanzatorpedos más avanzados y las últimas monturas de artillería, que sirvieron como batería principal de doble propósito y como defensa AA.	ussr	Destroyer	Neustrashimy
PRSD910	Este barco es una copia del Grozovoi y solo es apto para Batallas de clanes	ussr	Destroyer	[Grozovoi]
PJSD708	Barco de entrenamiento de clase Kagerō perteneciente a la Escuela Secundaria Marítima Femenina de Yokosuka. Está capitaneado por el personaje principal, Akeno Misaki. El barco porta módulos experimentales que le permiten navegar a mayor velocidad que sus buques hermanos a costa de su estabilidad. En la serie, la automatización permite reducir el personal requerido para operar el barco a una sola clase de 30 estudiantes.\nDe la serie «High School Fleet».	japan	Destroyer	HSF Harekaze
